ID Paper;Title;Abstract
12937;The Impact of the Digital Interaction Network on the Future Professionals Behavior;The paper focuses on the social and psychological factors of human-computer interactions in students' preparation for responsible engineering activities. Engineering in a digital society requires computer skills in any professional field. The authors emphasize the need for a systematic analysis of the students' readiness to predict real situations, to make responsible decisions and to evaluate their consequences independently. The study of factors influencing the behavioral deviancy of future specialists is especially important within the framework of applied computer ethics, which emphasizes the potential negative aspects of the interactive virtual environment impact on perception of information while making responsible decisions. The digital and professional competence combination implies the socio-psychological context inclusion in the assessment of the possibility of introducing and future use of technological innovations into network environment, taking into account the consequences that lead to the transformation of mental and behavioral actions. The authors' goals are determined by the analysis of the digital interactions' influence on shaping a prospective readiness of a future specialist for adequate professional activity within complex conditions of the modern info sphere. The empiric study was conducted utilizing focus groups and online survey of a representative sample of the St. Petersburg Polytechnic University students.
12938;Skills Matter: Modeling the Relationship between Decision Making Processes and Collaborative Problem-Solving Skills during Hidden Profile Tasks;Collaborative problem-solving (CPS) is one of the most essential 21st century skills for success across educational and professional settings. The hidden-profile paradigm is one of the most prominent avenues of studying group decision making and underlying issues in information sharing. Previous research on the hidden-profile paradigm has primarily focused on static constructs (e.g., group size, group expertise), or on the information itself (whether certain pieces of information is being shared). In the current study, we propose a lens on individual and group’s collaborative problem-solving skills, to explore the relationships between dynamic discourse processes and decision making in a distributed information environment. Specifically, we sought to examine CPS skills in association with decision change and productive decision-making. Our results suggest that while sharing information has significantly positive association with decision change and effective decision-making, other aspects of social processes appear to be negatively correlated with these outcomes. Cognitive CPS skills, however, exhibit a strong positive relationship with making a (productive) change in students final decisions. We also find that these results are more pronounced at the group level, particularly with cognitive CPS skills. Our study shed lights on a more nuanced picture of how social and cognitive CPS interactions are related to effective information sharing and decision making in collaborative problem-solving interactions.
12943;Constructing Expert Profiles over Time for Skills Management and Expert Finding;"Expert profiling and identification are important to both knowledge workers and organizations. To this end, skills management and expert recommender systems facilitate the management of skills and competencies and help find appropriate experts to meet a particular need. In this paper, we present a technique for generating evolving expert profiles of individuals composed of their skills and competencies using heterogeneous data from divergent sources of information. We use self-declarations, completed learning activities, and previous work experience to generate the initial profile. Recommendations, ""wisdom of the crowd"""", direct observations of online and offline activities, and content generated by the individual both within the organization and on the Web are then used to enrich the profiles and to assess and validate skills and competencies over time."
12949;STOPS: A Graph-Based Study Planning and Curriculum Development Tool;STOPS (Software for Target-Oriented Personal Syllabus) is a tool that allows university students to create personal study plans and the staff to maintain and develop course contents and curriculum structure. In the system, the curriculum is modeled as a graph of learning outcomes. First, the courses are broken down to learning outcomes, i.e. what a student should know after completing a course. Second, prerequisite dependencies are defined between the outcomes. Finally, programmes are defined as goals that students can choose for their studies. Programmes consist of competence outcomes that have prerequisite dependencies from the outcomes of the courses. The resulting graph can be visualized so that students can see how the topics taught in various courses are connected to each other, and what each course contributes to the goals that the student has selected. For curriculum developers, the visualizations can reveal shortcomings such as unnecessary repetition or lacking coverage of topics in the course contents.
12951;A Benchmarking Platform for Analyzing Corpora of Traces: The Recognition of the Users' Involvement in Fields of Competencies;Nowadays more and more organisations use the collaborative environments, such as the social networks, to identify profiles of competencies, which are usually declared by the users themselves. We postulate that the analysis of the computer-supported collaborative activities may provide information about the users' competencies in specific domains. In this research work, we present a trace-based approach for dealing with the issue of the analysis of these activities. Our objective is to lay the foundations of an evaluation system, which is based on the exploitation of sharable digital traces by means of various analysis tools. We expect that the profiles of competencies may be enriched by taking into account the users' activities. We illustrate this research work through a case study: the recognition of users' involvement in a practical course of Java programming activity in order to define different working teams according to competencies of members.
12952;Acquiring Ethical Communicative Tools for an Online Ethics Training;Nowadays, one of the most dynamic areas in applied ethics is professional ethics (e.g. in the areas of medicine, business and engineering). In this paper, we will focus on the online teaching of professional ethics to undergraduate engineering students, mainly in the specialty of Information and Communication Technologies (ICT). More specifically, the pedagogical structure for the ethical training of future engineers will be designed, within an online context, based on a set of ethical communicative tools. Besides, our proposal will analyze which technological resources are suitable to develop the appropriate ethical communicative competences required by the engineering students, when confronting moral conflicts in their daily professional exercise.
12973;Towards an Integrated Retrieval System to Semantically Match CVs, Job Descriptions and Curricula;The job market is continuously evolving. The specific occupations, skills, competences and qualifications that people need change over time, as does their description. To deal with this, effective and intelligent communication and information exchange between the job market and the education and training sector is vital. On the other hand, and from the perspective of the individual (job seeker), especially the less privileged there is a need for approaches that combine practical tools with motivation and mentoring support since skill-matching it is not enough, skill-building is also needed. In this context, the current approach follows a bottom-up methodology investigating the problem of formalizing the lifelong learning process in a dynamic and flexible way. On the other hand, this proposal utilizes a parallel top-down approach in applying semantics and standards upon data in order to alleviate the gap among individuals, workplaces and educational contexts for the benefit of all in a transparent way. More specifically, this article reports towards an approach on tackling the complex task of interconnecting job seekers, employers and educational agents in the current European labor market. To perform this task, we implement an end-to-end service to parse resumes, job descriptions and open courses descriptions, retrieve information on the qualifications associated with the aforementioned, and semantically match them. The proposed implementation effectively detects the underlying information associated with those sources, and manages to interlink job seekers’ resumes to occupations and job vacancies, while being able to assign skill deficits to courses provided by educational agents. The performance of our implementation on CVs, job descriptions and course descriptions in English, Greek, Romanian and Bulgarian, indicate that our approach yields results on par with the state-of-the-art, however on a much larger scale: to the best of our knowledge, this is the first research work that engages with this task on three stakeholders (job seekers, employers, educational agents) and in four European languages.
12997;On the Congruence Between Online Social Content and Future IT Skill Demand;The speed of digital transformation has resulted in new challenges for job seekers to become lifelong learners and to develop new skills faster than before. In this paper, our main objective is to examine how online content can serve as indicators for changes to the Information Technology (IT) industry and its in-demand skills. To study this relationship, we collect Reddit posts to represent social media content and job postings to reflect the IT industry based on which we explore possible correlations between them. Further, we propose a methodology to quantitatively estimate the predictive power of social media content for future in-demand skills. Our results show that the frequency of skill-related conversations on Reddit correlates with the popularity of skills in job posting data. Additionally, our findings indicate that the number of social posts dedicated to a specific skill can be a strong indicator for future job requirements. This is an important finding because identifying what skills the labor force should acquire will assist job seekers to plan their lifelong learning objectives to (a) maximize their employability, (b) continuously update their skills to remain in demand, and (c) be informed and actively engaged in defining knowledge trends, rather than reactively becoming informed of the latest information.
12999;Design of an Analytic Centric MS Degree in Information Sciences and Technologies;In this paper, we present the design, development, and offering of a new Master of Science (MS) curriculum in Information Sciences and Technologies (IST) at Rochester Institute of Technology (RIT). The new curriculum resulted as we enhanced our original MS curriculum to accommodate to the key technological advances in computing as well as the new demands in IT industry. The new curriculum is featured by its analytic centric foundation that provides students a systematic training in analytical thinking and equips them with a solid skill set to manage and analyze different types of data in scale. A number of concentration tracks are also offered that are build upon the foundation to further advance students' learning and expose them to the state-of-the-art in key computing domains.
13017;Personalized Activity Based ELearning;The aim of personalizing web information systems is to tailor content (media) to the user's personal preferences, goals and context, in turn increasing the reusability of that content. However, most developers are increasingly seeking to apply 'Web as a Platform' based approaches where web-based content is integrated with web services to provide the platform and environment features that were traditionally offered by desktop environments and applications. Therefore, next generation personalized web information systems need to be capable of dynamically personalizing, adapting and integrating web content and web services to create customized experiences for individual users. The goal of the research presented in this paper is to provide innovative techniques and technologies to achieve this. As part of this research, a novel architecture for the generation of Personalized Learning Activities, which highlights both the need for, and the power of combining and personalizing content and services has been developed. The system has been evaluated in the context of a Higher Education use case based on the user's perception of three key elements of the Personalized Learning Activity: the personalization, the usability and the educational benefits.
13040;Filtering Graduate Courses Based on LinkedIn Profiles;People are overloaded with the everyday massive amount of information they consume. There are several options available for choice, from TV shows, books, traffic routes to graduate courses. In this scenario of multiple choices, the manual search and evaluation of all possibilities to make decisions is unfeasible. In the academic context, the HEIs (Higher Education Institutions) offer several graduate courses and, with so many options, students need mechanisms to choose relevant courses to their interest in order to reduce the dropout and financial loss risks. In this article, we propose a recommendation approach that filters graduate courses for students using their LinkedIn professional profiles. Experiments show that features based on competences and activity area are more effective than professional summary and experiences to recommend graduate courses within a content-based approach. In addition, our proposed approach performs recommendations with precision of up to 68.50% in the top-1 recommendation lists, achieving 100% coverage.
13045;Producing Competent HPC Graduates;Employers seek recruits who can apply the knowledge, skill, and culture they acquire in college to solve problems as soon as they enter the workforce.
13096;Picturing What Others Know: Towards a Dashboard for Interdisciplinarity;"In many complex, multi-faceted, problem-solving situations there is a growing need to pull together various competences and backgrounds, i.e. a need to better balance specialisation and interdisciplinarity. But when scientific backgrounds, skills, references, specialized languages and specialized knowledge are too far apart people involved in an interdisciplinary process face a real communication challenge. Communication is here not the best word -- it minors the challenge. What actors face is the challenge to reach a common understanding of facts and of pictures of facts, in other words to build a common, unambiguous, knowledge space. Not making this effort often results in misunderstandings, and accordingly in delays and inefficiency. At the end of the day, results may turn out as a nice patchwork rather than as new knowledge. In this contribution we show that it can be worth having actors get aware of distances between them, of overlaps and non-overlaps in terms of methods, specialised language, references and concepts. We present a series of short experiments that are an attempt to ""measure"" and then visualize the above mentioned distances, and can act as eye openers for a community."
13193;ACORDAR: A Test Collection for Ad Hoc Content-Based (RDF) Dataset Retrieval;Ad hoc dataset retrieval is a trending topic in IR research. Methods and systems are evolving from metadata-based to content-based ones which exploit the data itself for improving retrieval accuracy but thus far lack a specialized test collection. In this paper, we build and release the first test collection for ad hoc content-based dataset retrieval, where content-oriented dataset queries and content-based relevance judgments are annotated by human experts who are assisted with a dashboard designed specifically for comprehensively and conveniently browsing both the metadata and data of a dataset. We conduct extensive experiments on the test collection to analyze its difficulty and provide insights into the underlying task.
13223;Knowledge Profiles of Employees;"It is widely acknowledged that the knowledge and skills of individuals directly affect the ability of organisations to innovate and to provide quality end-products or services, thus, gaining competitive benefits and higher revenues [1], [2], [3]. However, it is difficult to manage knowledge as it resides in human minds. Many efforts have been made for capturing tacit knowledge of employees and making it available in knowledge management systems, however, the initial failures have resulted in applying more ""soft tools"" (e.g. creativity and group facilitation techniques) and supporting communication and knowledge sharing among employees [12], [13]. Subsequently, for finding expertise in organisations are proposed techniques for visualising knowledge sources (e.g. yellow pages, skills maps, etc.) [4], [12].This paper extends the patterns discussed at VikingPLoP 2014 and EuroPLoP 2015 in the area of Knowledge Management Systems design. Its goal is to present a pattern related to Info-Structure design [8], and more specifically focused on knowledge profiles of employees."
13254;Bridge the Terminology Gap between Recruiters and Candidates: A Multilingual Skills Base Built from Social Media and Linked Data;"A major part of the job offers and candidates profiles are now available online. Leveraging this public data, Multiposting, a subsidiary of SAP, aims at providing in real-time an exhaustive job market analysis through the SmartSearch project. One big issue in this project, and more generally in the e-recruitment and the human resources management, is to extract the skills from the raw texts in order to associate a job or a candidate to its corresponding skills. This paper proposes to generate a multilingual base of skills in a novel bottom-up approach that finds its roots from the terminology used by candidates in professional social networks. The knowledge base is built by leveraging the Linked Open Data project DBpedia, as well as the tags of a Q&amp;A website, StackOverflow. The large-scale experiments on real-world job offers show that the coverage and precision of the skills extraction are higher using this base than existing bases. The system has been implemented in industrial context and is used daily to extract the skills from thousands of documents, leading to advanced statistics as illustrated at the end this paper."
13260;Modeling Play: Re-Casting Expertise in MMOGs;"With the increasing popularity of massively multiplayer online games (MMOGs) such as World of Warcraft, EVE Online, and Maple Story, attempts have been made to define and measure player expertise both within and across online games. Apart from nuanced ethnographic accounts of elite players, which are deliberately localized and small-scale, studies of MMOG expertise to date have either deployed one-dimensional variables such time spent playing and in-game titles and accomplishments, or a combination of the these. These approaches risk obscuring a host of complex considerations, such as players' prior experience with the game or genre, their relationships to other players, and the ludic affordances and limitations of specific games. And they are also significantly less sophisticated than the criteria and tools players themselves use to measure expertise.Our study of expertise in online games is guided by Bruno Latour's injunction to ""follow the actors""---which for us in this case meant paying careful attention to how players themselves characterize and pursue `expertise' in the everyday realities of their everyday/everynight MMOG lives. Drawing from a multisite, mixed-methods study of 250 MMOG players in 8 sites (both university laboratory and public LAN events), this paper proposes a model for identifying and assessing expertise that is better able to take into consideration the multiple forms, components and expressions of `expert' game playing that players themselves are guided by. This model divides expertise into four inter-related modalities, each addressing a different set of competencies: investment, skill, discourse, and game knowledge. Reviewing each modality in turn, the paper frames this model as an attempt to preserve the complexity of qualitatively-driven, ethnographic accounts of expertise, mobilized in a quantifiable and measurable way."
13317;Studying Possibilities to Use Several Experts' Maps in the Concept Map Based Knowledge Assessment System;The paper is related to the problem of increasing objectivity of the assessment process of students' concept maps in the concept map based knowledge assessment system. It is proposed to solve the mentioned problem by the use of concept maps of several domain experts. Four different solutions are identified and analysed from the point of view of their feasibility and suitability for the current prototype of the system.
13408;Using Hierarchical Skills for Optimized Task Assignment in Knowledge-Intensive Crowdsourcing;Besides the simple human intelligence tasks such as image labeling, crowdsourcing platforms propose more and more tasks that require very specific skills, especially in participative science projects. In this context, there is a need to reason about the required skills for a task and the set of available skills in the crowd, in order to increase the resulting quality. Most of the existing solutions rely on unstructured tags to model skills (vector of skills). In this paper we propose to finely model tasks and participants using a skill tree, that is a taxonomy of skills equipped with a similarity distance within skills. This model of skills enables to map participants to tasks in a way that exploits the natural hierarchy among the skills. We illustrate the effectiveness of our model and algorithms through extensive experimentation with synthetic and real data sets.
13497;Semantic Work Process Analysis: A Reflexive Stakeholder Articulation Approach;Developers still frequently fail to meet stakeholder needs due to the lack of human-centred work representations. The resulting lack of understanding among technology providers, responsible authorities, management, and staff requires revisiting work process representations. Semantic work analysis based on Concept Mapping and Value Networks Analysis helps eliciting, elaborating, reflecting, and developing essential elements of a currently perceived towards an envisioned work structure. Rather than referring to other stakeholders it pinpoints individual potential in terms of generated services or products. They are assessed as additional tangible or intangible input to other process participants.
23942;Project - Competency Based Approach and the Ontological Model of Knowledge Representation of the Planned Learning;The paper considers the technique of modeling and formation educational components of the planned training of CDIO Syllabus, realized in the form of the educational adaptive environment of engineering education. The following key concepts of the methodology have been accepted: competence models of the stages of the CDIO initiative, the method of project training, syntax for describing the concepts of the domain, models for mapping support concepts in the form of expressions of knowledge and ontological engineering.
23943;MODEL OF ENGINEERING EDUCATION WITH THE USE OF THE COMPETENCE-PROJECT APPROACH, ONTOLOGICAL ENGINEERING AND SMART CONTRACTS OF KNOWLEDGE COMPONENTS;"The article presents the results of research related to the use of ontological and design competence approaches for the development of knowledge components and their subsequent use for designing individual trajectories of engineering education. The methodology of engineering education is considered, which, together with the initiative CDIO, the project-competence model and the knowledge display in the form of ontology, can be used as the main tool for modelling the propositional presentation of thought. Within the framework of the ontological approach, a knowledge specification language has been developed, which allows modelling the ontologies of supporting concepts of the semantic context of educational resources and specifying them in the form of knowledge expressions. The introduced formalisms and rules of the language of knowledge specification give the expressions of knowledge the properties of adaptability, extensibility, easement of processing and maintenance, which is important in designing engineering education level programs. This technique was tested on the material of the famous monograph by Hassan Goma “UML. Designing real-time systems, parallel and distributed applications"" for the project ""Banking system of client-server type"" and is used on classes. Expressions of knowledge, together with their interfaces, are knowledge components from which individual learning trajectories are constructed."
23947;Improving Cognitive Decision-Making into Adaptive Educational Systems through a Diagnosis Tool based on the Competency Approach;Adaptive Educational systems (AES) does not necessarily lead to a better learning. Several kinds of research reveal that the problem is due to, on the one hand, the accent is put mainly on the technological tools to the detriment of the pedagogical aspect. On the other hand, there is a lack of the importance given to the assessment which is an integral part of the learning-teaching process and the professional act of primary importance which gives the decisions and the consequences that result from it. In this paper, we propose a solution for the diagnostic evaluation based on competency approach especially on the pedagogy of integration. The proposed solution allows getting information about the available learners’ knowledge level by presenting an assessment based on the common definition given to competencies by the majority of the authors of the domain. İn this context, the assessment process proposed is presented on two steps: the first step, we evaluate resources related to the competence to verify their acquisition degree and to remediate if necessary, the second step will evaluate the capacity of leaner to mobilize those resources in order to apprehend a situation and respond to it in a more or less relevant way. This research aims to present a new vision in the context of the assessment into adaptive educational systems.
23954;Supervisor descriptions of veterinary student performance in the clinical workplace: a qualitative interview study;This qualitative study investigated the qualities of veterinary student performance that inform a supervisor's impression of their competency. Semi-structured interviews were conducted with a purposive sample of 15 supervisors from different veterinary subdisciplines, to elicit descriptions of excellent, weak and marginal students. Thematic analysis of transcriptions revealed 12 themes, of which engagement was frequently discussed and of stated importance, and trustworthiness was a differentiator of weak and marginal students from excellent students. Other themes were knowledge, application of knowledge, technical and animal handling skills, communication, social interaction, personal functioning, caring for animals, impact, prospects and the difficulty in judging competency. Patterns of association of themes were found, however themes were also used independently in unique combinations for most students described. The findings show the range of abilities, behaviours, attitudes and personal characteristics of students that are considered by supervisors and how these are weighted and balanced. The key contribution of engagement and trustworthiness to the overall impression aligns with research indicating their importance for success in clinical practice, as both contributors to competency and indicators of it. The findings may inform future design and investigation of workplace-based learning and in-training evaluation, as well as conceptions of veterinary competency.
23963;Integration of Competencies in an Ontology-Based Framework Supporting Teachers to Construct Learning Designs in the Domain of Sustainable Energy Education;In previous work, a framework based on three ontologies (content, learning design and sustainable energy domain models) was introduced in order to support teachers to construct learning designs in the field of sustainable energy education. This paper is focusing on the integration of a competency model in the structure of this framework. This model actually interconnects the other three models by establishing connections between learning objects, learners, activities, learning objectives/competencies and knowledge in the sustainable energy domain. It enriches the description of learning resources enabling their search and retrieval via queries based on competency parameters and can also support competency-based reasoning in order for the competency gaps to be filled. The competency model came as an answer to a literature review triggered by some results of a Wizard of Oz experiment along with the aim to integrate into the framework sets of questions supporting learning in sustainable energy domain.
23965;Ontology-Based Smart System to Automate Higher Education Activities;The need for smart e-learning environments is resulting in new challenges for researchers and practitioners to develop intelligent systems that can be used to automate the Higher Education (HE) activities in an intelligent way. Some common examples of such activities are “analyzing, finding, and ranking the right resource to teach a course,�? “analyzing and finding the people with common research interests to start joint research projects,�? and “using data analytics and machine reasoning techniques for conducting the exams with different levels of complexities.�? Ontological reasoning and smart data analytics can play an important role in analyzing and automating these HE activities and processes. In this paper, we present a framework named as Higher Education Activities and Processes Automation Framework (HEAPAF). The HEAPAF framework can be used to identify, extract, process, and produce the semantically enriched data in machine understandable format from different educational resources. We also present the Higher Education Ontology (HEO) that we designed and developed to accommodate the HE data and then to perform analysis and reasoning on it. As a proof of concept, we present a case study on the topic, “analyzing, finding, and ranking the right resources to teach a course,�? which can dramatically improve the learning patterns of students in the growing smart educational environment. Finally, we provide the evaluation of our framework as evidence of its competency and consistency in improving academic analytics for educational activities and processes by using machine reasoning.
23971;Valuing Prior Learning: Designing an ICT Artifact to Assess Professional Competences through Text Mining;Purpose: This paper aims to introduce an information and communication technology (ICT) artifact that uses text mining to support the innovative and standardized assessment of professional competences within the validation of prior learning (VPL). Assessment means comparing identified and documented professional competences against a standard or reference point. The designed artifact is evaluated by matching a set of curriculum vitae (CV) scraped from LinkedIn against a comprehensive model of professional competence. Design/methodology/approach: A design science approach informed the development and evaluation of the ICT artifact presented in this paper. Findings: A proof of concept shows that the ICT artifact can support assessors within the validation of prior learning procedure. Rather the output of such an ICT artifact can be used to structure documentation in the validation process. Research limitations/implications: Evaluating the artifact shows that ICT support to assess documented learning outcomes is a promising endeavor but remains a challenge. Further research should work on standardized ways to document professional competences, ICT artifacts capture the semantic content of documents, and refine ontologies of theoretical models of professional competences. Practical implications: Text mining methods to assess professional competences rely on large bodies of textual data, and thus a thoroughly built and large portfolio is necessary as input for this ICT artifact. Originality/value: Following the recent call of European policymakers to develop standardized and ICT-based approaches for the assessment of professional competences, an ICT artifact that supports the automatized assessment of professional competences within the validation of prior learning is designed and evaluated.
23972;PLANNING OF THE KNOWLEDGE CONTENT OF THE EDUCATIONAL PROGRAM USING ONTOLOGICAL ENGINEERING AND DESIGN-COMPETENCE APPROACH;The article considers an innovative method of forming knowledge components of planned training, based on the concepts and mechanisms of ontological engineering, project-oriented learning technology and the graduates competence model. The possibilities of the educational environment are shown, first of all, connected with the traditional formation of knowledge content of the curriculum disciplines second, in the case of using project-oriented learning technology, plan the knowledge trend and form the knowledge content of the profile and basic disciplines of the specialty curriculum, in accordance with the competence models of the CDIO stages and, third, using the project-oriented learning technology and the competence approach, plan the knowledge trend and form the knowledge content of the individual learning trajectory scenario. In this case, knowledge components and smart-contract parameters are used to configure the training scenario. Using the example of the discipline Technologies for developing distributed applications and the project Client-server banking system, the formalisms and concepts of the educational environment related to the formation of knowledge content of this discipline, in accordance with the competence models of the CDIO stages are presented. This method is reflected in the educational environment, made in the form of a web application, and tested in the educational process, at the Department of Computer and software engineering, Turan University.
23974;Informatics in Undergraduate Medical Education: Analysis of Competency Frameworks and Practices Across North America;"With the advent of competency-based medical education, as well as Canadian efforts to include clinical informatics within undergraduate medical education, competency frameworks in the United States have not emphasized the skills associated with clinical informatics pertinent to the broader practice of medicine.By examining the competency frameworks with which undergraduate medical education in clinical informatics has been developed in Canada and the United States, we hypothesized that there is a gap: the lack of a unified competency set and frame for clinical informatics education across North America.We performed directional competency mapping between Canadian and American graduate clinical informatics competencies and general graduate medical education competencies. Directional competency mapping was performed between Canadian roles and American common program requirements using keyword matching at the subcompetency and enabling competency levels. In addition, for general graduate medical education competencies, the Physician Competency Reference Set developed for the Liaison Committee on Medical Education was used as a direct means of computing the ontological overlap between competency frameworks.Upon mapping Canadian roles to American competencies via both undergraduate and graduate medical education competency frameworks, the difference in focus between the 2 countries can be thematically described as a difference between the concepts of clinical and management reasoning.We suggest that the development or deployment of informatics competencies in undergraduate medical education should focus on 3 items: the teaching of diagnostic reasoning, such that the information tasks that comprise both clinical and management reasoning can be discussed; precision medical education, where informatics can provide for more fine-grained evaluation; and assessment methods to support traditional pedagogical efforts (both at the bedside and beyond). Assessment using cases or structured assessments (eg, Objective Structured Clinical Examinations) would help students draw parallels between clinical informatics and fundamental clinical subjects and would better emphasize the cognitive techniques taught through informatics."
23996;Modeling as Scientific Reasoning The Role of Abductive Reasoning for Modeling Competence;While the hypothetico-deductive approach, which includes inductive and deductive reasoning, is largely recognized in scientific reasoning, there is not much focus on abductive reasoning. Abductive reasoning describes the theory-based attempt of explaining a phenomenon by a cause. By integrating abductive reasoning into a framework for modeling competence, we strengthen the idea of modeling being a key practice of science. The framework for modeling competence theoretically describes competence levels structuring the modeling process into model construction and model application. The aim of this theoretical paper is to extend the framework for modeling competence by including abductive reasoning, with impact on the whole modeling process. Abductive reasoning can be understood as knowledge expanding in the process of model construction. In combination with deductive reasoning in model application, such inferences might enrich modeling processes. Abductive reasoning to explain a phenomenon from the best fitting guess is important for model construction and may foster the deduction of hypotheses from the model and further testing them empirically. Recent studies and examples of learners’ performance in modeling processes support abductive reasoning being a part of modeling competence within scientific reasoning. The extended framework can be used for teaching and learning to foster scientific reasoning competences within modeling processes.
23999;Ontological approach in the practice of the educational activity: paths formation of individual professional development of students;"Goal.The goal of the work is to develop the improved ontological model of the competency-oriented curricula, allowing constructing individual professional development paths of the students of particular educational profiles. Actuality of the developed model lies in the fact that the competence structure, existing in the framework of competency-oriented curricula, provided by the current Federal state educational standards does not allow differentiating within the same profile of learning the paths of individual professional development of the student, oriented to various career development directions within the general vocational orientation profile.Materials and methods. Individual educational paths can be differentiated according to the choice of the elective disciplines (as common to all profiles within the educational program, and profile). According to the educational standards, the student during the period of study on the educational program must acquire the entire cultural, professional and profile competences (in case of several profiles, existing in the structure of the educational program), provided in the educational plan. Respectively, the elective disciplines between which the students are allowed to choose can be characterized in the plan by one set of competences. Thus, for the construction of the students’ individual professional paths there is the need to differentiate these disciplines.To develop the tools for reaching this goal, the ontological model of the competence-oriented curriculum is constructed, and the algorithm of forming the competences, “complementary�? to the competences of the curriculum is suggested. Practical application of the tools is illustrated by developing the “complementary�? competences of a specific profile of education (“information management�?) of the basic educational program (Bachelor in Management) of 2017 admission year in one of the leading Russian universities.Results.The main methodological result of the work is the suggested algorithm of “complementary�? competences formation. The algorithm includes the following steps:1. Analysis of the existing competences of the curriculum;2. Figuring out the criteria of decomposition of the existing competences of the plan and sources of formation of the “complementary�? competences;3. Formation of the “complementary�? competences, allowing differentiation between the professional and profile elective disciplines;4. Mapping the formed “complementary�? competences with the elective disciplines, allowing constructing the individual professional development paths.Practical approbation of the developed algorithm shows its applicability for reaching the designated objectives. Based on the formed algorithm the improved ontological model of the competence-oriented curriculum has been developed, including external sources of the “complementary�? competences.Conclusion.The developed tools of differentiating between the elective disciplines of the competence-oriented curriculum have several directions of potential practical applicability. Firstly, students can use these tools for the individual professional development paths’ formation. Secondly, management of the educational programs could use these tools for upgrading the competence-based curricula. Namely, the suggested tools allow increasing logical and systemic self-consistency of the curricula without fundamentally altering their structure; in addition, the tools enable timely correction of curriculum content in accordance with changes in the needs of current and potential employers of the relevant sectors of the economy."
24005;ELO-Tool: Taking Action in the Challenge of Assembling Learning Objects;Nowadays, a wide range of initiatives are focused on providing solutions relating to the integration and reuse of different types of learning objects. This paper deals with the assembly of learning objects, one of the most difficult components for reuse. Our proposal takes into account the requirements and competencies defined for each learning object in order to allow them to be assembled in a coherent way. As a result of this approach, we have developedELO-Tool, a web application that implements an assembly mechanism based on a semantic comparison of requirements and competencies through the use of ontologies. Moreover, the application generates the appropriate set of meta-data to describe the new learning objects resulting from the assembly process.
24008;Ontology of Bio-Medical Educational Objectives (OBEO): ein Vorschlag für eine Ontologie medizinischer Lernziele / A proposal for an Ontology of Bio-Medical Educational Objectives (OBEO);Objectives: The Ontology of Bio-Medical Educational Objectives (OBEO) is a formal ontology for the annotation of educational objective catalogues and learning object resources to improve their usability. OBEO has been designed to allow semantic retrieval and navigation of educational objectives as well as the solution of questions in regard to consistency, sequence and correctness of educational objectives in databases. Methods: To specify OBEO various educational objective taxonomies and catalogues were analyzed and a requirements analysis was performed. OBEO was developed on the foundation of the top-level ontology Descriptive Ontology for Linguistic and Cognitive Engineering (DOLCE) and the upper-level ontology BioTop. It was implemented in the Web Ontology Language (OWL). Medical content is bound by links to reference terminologies and ontologies. Results: OBEO provides classes and relations for the correct and almost complete representation of educational objectives. OBEO formalizes the relations between educational objective specifications and the concrete actions which realize them as well as the medical contents which are bound to them. Although OBEO uses only few own classes and relations, its complexity is already extensive. Conclusion: OBEO is a prototypical tool to annotate existing and developing educational objective catalogues and learning object resources for their better usability. OBEO has to be further developed and improved in regard to the representation of medical content in educational objectives and the inclusion of curricular context of educational objectives. The formal representation of OBEO enables the retrieval and navigation of annotated data in regard to content.
